Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2023/24,6,5491,10131310.65,18563317.45,290010,2705511,382991.910131134,6378809.289069671,1824757.1221531746,30145396.77135398,imd decile
2023/24,7,5068,8357142.2,15324841.25,317088,2404924,353488.0714887246,5304149.484377438,1559150.8964816746,25263641.702347837,imd decile
2023/24,8,4791,7675391.2,14039585.15,314293,2378492,334167.5908647355,5086147.252941656,1471422.1886858488,23624107.18249224,imd decile
2023/24,9,4235,6878042.75,12573079.299999999,204372,2029865,295387.1315617105,4460261.774163801,1305040.156659283,20868005.362384792,imd decile
2023/24,10,3981,6482552.2,11831400.75,160724,2103087,277670.8785707602,3585488.5659586773,994662.0387333618,18953033.2332628,imd decile
2023/24,NA,1167,0,0,52737,0,81397.11511983852,1516198.7076923074,372695.7517395078,2023028.5745516538,imd decile
2024/25,1,15668,23217416.8,36779292.6,777408,6380540,1105364.3488170237,19014004.240289383,5615045.657800445,69671654.84690686,imd decile
2024/25,2,11125,18627250.2,29679238.349999998,489176,5360585,784859.4830603388,12889044.600432217,3719210.2045918945,52922113.63808445,imd decile
2024/25,3,9030,17207655,27321827.95,420576,4910028,637058.9781604368,10647584.294230139,3036103.4064760967,46973178.62886667,imd decile
2024/25,4,7402,14117604.1,22521924.7,310588,3955383,522204.93425731483,7875804.495867031,2365512.547766471,37551417.677890815,imd decile
2024/25,5,6116,9296681.2,14812320.15,253958,2614607,431478.7054738905,6372526.905692868,2036804.4549412217,26521695.21610798,imd decile
2024/25,6,5324,8214213,13244293.7,200954,2571005,375603.76519669604,5833235.505948661,1785168.1995118728,24010260.17065723,imd decile
2024/25,7,4586,6601229.2,10855265.85,216836,2162939,323538.4799384012,4631404.1591791855,1451848.971115929,19641832.460233517,imd decile
2024/25,8,4073,6136121.95,10017009.45,199066,1998268,287346.7572588548,3750366.1254738797,1212069.9214397955,17464126.25417253,imd decile
2024/25,9,3703,5523056.05,8887180.95,136952,1808642,261243.56546269075,3620184.280578602,1125775.8129025057,15839978.608943798,imd decile
2024/25,10,3198,5279347.45,8588082.1,104437,1776902,225616.23611927763,2994101.3210075116,895219.034367762,14584357.69149455,imd decile
2024/25,NA,1205,0,0,46599,0,85011.74625507489,1594962.276923077,426859.4071157541,2153432.430293906,imd decile
2025/26,1,7418,13499009.799999999,20306130.25,420364,3893396,362634.6722490216,NA,NA,24982524.922249023,imd decile
2025/26,2,5142,10635389.549999999,16026156.7,260531,3163870,251370.65040502412,NA,NA,19701928.350405023,imd decile
2025/26,3,4187,9851323.2,14761108.5,212885,2904641,204684.73614271413,NA,NA,18083319.236142714,imd decile
2025/26,4,3396,8033444.35,12118467.85,152846,2345201,166016.0888322563,NA,NA,14782530.938832255,imd decile
2025/26,5,2852,5309180.75,8013517.8,126446,1574850,139422.22772367342,NA,NA,9854236.027723674,imd decile
2025/26,6,2470,4648057.55,7123881.45,101294,1530878,120747.86201874942,NA,NA,8876801.31201875,imd decile
2025/26,7,2079,3727394.5,5865816,105478,1255947,101633.52434695548,NA,NA,7328874.524346955,imd decile
2025/26,8,1816,3448723.6999999997,5371835.1,91975,1115105,88776.565759534,NA,NA,6667691.665759534,imd decile
2025/26,9,1664,3151568.8,4828707.2,63947,1043680,81345.92809684173,NA,NA,6017680.128096842,imd decile
2025/26,10,1375,3046298.85,4750812.35,46321,999616,67217.93938290708,NA,NA,5863967.289382907,imd decile
2025/26,NA,562,0,0,27289,0,27473.805042322743,NA,NA,54762.80504232274,imd decile
2026/27,1,2668,6205573.75,8409463.1,176337,1927545,NA,NA,NA,10513345.1,imd decile
2026/27,2,1806,4815239.8,6495972,104593,1508083,NA,NA,NA,8108648,imd decile
2026/27,3,1476,4506331.95,6037013.649999999,85885,1410083,NA,NA,NA,7532981.649999999,imd decile
2026/27,4,1172,3638061.1999999997,4916573.399999999,61133,1115579,NA,NA,NA,6093285.399999999,imd decile
2026/27,5,1000,2398950.75,3255060.55,47184,755427,NA,NA,NA,4057671.55,imd decile
2026/27,6,866,2065602.8499999999,2859538.55,37740,723741,NA,NA,NA,3621019.55,imd decile
2026/27,7,712,1631499.3499999999,2347975.4,34342,567862,NA,NA,NA,2950179.4,imd decile
2026/27,8,612,1538879.95,2192515.5,35442,487210,NA,NA,NA,2715167.5,imd decile
2026/27,9,562,1420319.4,1978353.75,23513,466881,NA,NA,NA,2468747.75,imd decile
2026/27,10,442,1383309.55,1985261.7,16256,403618,NA,NA,NA,2405135.7,imd decile
2026/27,NA,200,0,0,12268,0,NA,NA,NA,12268,imd decile
2027/28,1,533,1660588.9,1623623.25,51643,589806,NA,NA,NA,2265072.25,imd decile
2027/28,2,353,1265759.65,1200682.8,28860,445199,NA,NA,NA,1674741.8,imd decile
2027/28,3,288,1222049.25,1167356.8499999999,27703,420319,NA,NA,NA,1615378.8499999999,imd decile
2027/28,4,224,955003.0499999999,911963.2999999999,17017,323207,NA,NA,NA,1252187.2999999998,imd decile
2027/28,5,193,631921.45,613397.4,12048,217046,NA,NA,NA,842491.4,imd decile
2027/28,6,169,516261.1,506220.05,8996,209007,NA,NA,NA,724223.05,imd decile
2027/28,7,138,402441.85,435116.7,7494,161605,NA,NA,NA,604215.7,imd decile
2027/28,8,115,386968.45,416635.14999999997,7164,130683,NA,NA,NA,554482.1499999999,imd decile
2027/28,9,107,350834.1,347592.2,5642,131509,NA,NA,NA,484743.2,imd decile
2027/28,10,85,345125.5,376193,3574,113050,NA,NA,NA,492817,imd decile
2027/28,NA,40,0,0,3158,0,NA,NA,NA,3158,imd decile
2014/15,East Midlands,4422,17677633.599999998,30824314.15,519680,2463994,39888.36468590832,7005116.296582099,1165625.3694668654,42018618.18073487,region
2014/15,East of England,3805,11556142.7,19210571.2,731195,1587611,34322.75613520605,4163170.682138631,1010175.1151875121,26737045.75346135,region
2014/15,London,6083,26829073.599999998,51230642.4,768318,2983178,54871.307640067906,6099464.18179247,1604810.0684502807,62741283.957882814,region
2014/15,North East,3587,6953051.85,12470420.549999999,424069,1157926,32356.301250192933,4107996.940219593,944775.331833739,19137544.123303525,region
2014/15,North West,7679,16191739.25,29940860.7,943096,2752955,69267.92230282452,9095834.518785596,2031920.9612760765,44833935.102364495,region
2014/15,Northern Ireland,6529,5687694.25,10616896.1,793202,1497400,58894.42176261768,6140131.214452238,1677755.9806525663,20784279.71686742,region
2014/15,Scotland,10397,32155244.15,60600589.35,797706,5029198,93785.46531872204,9655047.517608568,2636114.3444136274,78812440.67734092,region
2014/15,South East,3634,9958624.65,17938352.4,448154,1454174,32780.261707053556,3367006.956930534,961376.815300466,24201844.433938053,region
2014/15,South West,3801,15242169.4,27856930.15,497007,1737528,34286.674394196634,2587685.4933861434,994579.7822339201,33708017.10001426,region
2014/15,Wales,4020,8247632.45,14728146.35,699395,1681018,36262.14971446211,3399695.553442817,1034322.7275027515,21578839.78066003,region
2014/15,West Midlands,6998,21313285.9,37213555.9,723470,2867803,63125.0058959716,6423611.336333736,1830187.7833925146,49121753.02562222,region
2014/15,Yorkshire and The Humber,3835,10153358.799999999,18006688.15,519753,1439371,34593.36919277666,3053599.5329999076,1008665.8894178097,24062670.941610493,region
2015/16,East Midlands,4474,17656460.099999998,30787867,516745,2498050,46384.51875650205,7348320.922918899,1243689.6690044326,42441057.110679835,region
2015/16,East of England,3805,11352280.4,18872067.2,739944,1586295,39448.61284499113,4264026.597959879,1044926.4798941353,26546707.890699003,region
2015/16,London,6161,26675768.45,50937485.9,770869,3014931,63874.61333455725,6464244.786408713,1712977.3025141999,62964382.60225747,region
2015/16,North East,3647,6931750.85,12434516.549999999,429250,1177829,37810.53641148032,4424796.865864885,1020145.614758306,19524348.56703467,region
2015/16,North West,7797,16105112.35,29750017.849999998,953399,2781534,80835.96172204883,9535934.845487542,2176585.987763673,45278307.64497326,region
2015/16,Northern Ireland,6547,5627158.1,10490532.549999999,799697,1502279,67876.49626705832,6556454.153448486,1815714.6392231588,21232553.838938702,region
2015/16,Scotland,10298,31707241.45,59758242.75,787966,4991266,106765.26020439385,10257228.999106208,2832246.377815823,78733715.38712643,region
2015/16,South East,3692,9938137.1,17885613.3,458688,1472192,38277.077167859985,3491988.777758414,1029438.4391842419,24376197.594110515,region
2015/16,South West,3847,15170531.4,27722394.7,491271,1752375,39884.05088427881,2771348.335606946,1071772.417124617,33849045.50361584,region
2015/16,Wales,4108,8119868.95,14502574.2,694966,1692715,42589.98727128083,3733732.1109927734,1156956.64102903,21823533.939293083,region
2015/16,West Midlands,7114,21122428.599999998,36875521.949999996,731102,2872442,73754.90979744201,6775615.697375594,1988664.4271503007,49317100.98432333,region
2015/16,Yorkshire and The Humber,3874,9968531.4,17680439.45,519420,1442791,40163.975338106604,3244580.34180128,1076935.097361248,24004329.864500634,region
2016/17,East Midlands,4521,17043020.2,29720365.599999998,521544,2501438,157425.53970316768,7352880.974961822,1284776.9411966458,41538431.05586163,region
2016/17,East of England,3958,11126182.95,18497923.55,767571,1632320,137821.34177065644,4652425.436800931,1154291.7831063615,26842353.11167795,region
2016/17,London,6243,26057753.849999998,49724189.949999996,799292,3012960,217387.22503138153,6556231.99948041,1778190.453975292,62088251.62848708,region
2016/17,North East,3732,6752536.85,12113417.15,448270,1187558,129951.80583327179,4490668.003214856,1070823.544327961,19440688.50337609,region
2016/17,North West,8296,15593443.799999999,28807822.599999998,1000055,2869822,288874.6466218711,10599334.147872986,2457030.2440401316,46022938.638534985,region
2016/17,Northern Ireland,7178,5377485.899999999,10034709.85,835227,1572623,249944.8184006498,8069152.816323443,2182852.928052854,22944510.412776947,region
2016/17,Scotland,10645,30486141.65,57450667.85,831497,5036802,370669.071033006,11221995.383527316,3102060.114599796,78013691.41916011,region
2016/17,South East,3650,9705337.4,17470362.8,456730,1443238,127096.48748430924,3322830.5609611315,1016410.7051243201,23836668.55356976,region
2016/17,South West,3930,14907194.6,27238159.9,489638,1769458,136846.35501735212,2942875.463494625,1127349.5035006753,33704327.222012654,region
2016/17,Wales,4439,7797956.95,13928015.85,769094,1740728,154570.22135420513,4407028.584570377,1331265.5805162613,22330702.236440845,region
2016/17,West Midlands,7161,20443153.65,35692491.1,742396,2829057,249352.86215757218,6746501.008098295,2027010.3303336883,48286808.300589554,region
2016/17,Yorkshire and The Humber,3962,9669492.049999999,17149209,541768,1448543,137960.62559255704,3373940.7326954952,1137915.1033460423,23789336.461634096,region
2017/18,East Midlands,4619,15990485.6,27883978,519248,2484909,158268.2327138975,7483478.091740189,1307404.299756559,39837285.62421065,region
2017/18,East of England,4215,10553450.4,17549983.15,834214,1676250,144425.33035052565,5084176.459506357,1229085.3520874362,26518134.291944318,region
2017/18,London,6633,24625229.3,46997659.4,837947,2983689,227277.15687189484,7209635.940083649,1937610.7653341019,60193819.26228964,region
2017/18,North East,3914,6478363.399999999,11622448.65,466218,1194311,134111.68279761742,4785757.578276602,1128837.0990709588,19331684.01014518,region
2017/18,North West,9072,14811899.4,27366519.25,1052342,2957903,310848.54019928083,11603292.41216024,2688428.410322094,45979333.61268161,region
2017/18,Northern Ireland,8256,4938780.5,9214255,917461,1673966,282888.6185940545,9887309.638683444,2529179.883394877,24505060.140672375,region
2017/18,Scotland,11162,28133085.8,53024842.8,866761,5013027,382461.57470286294,12231835.616772916,3216298.1176119824,74735226.10908777,region
2017/18,South East,3873,9521753.549999999,17145465.599999998,479337,1412777,132706.83379539402,3694313.890791686,1134580.4885666945,23999180.813153774,region
2017/18,South West,4142,14241186.45,26025504.849999998,506014,1762796,141924.01383437184,3266223.343017148,1200368.4046087577,32902830.611460276,region
2017/18,Wales,5135,7306214.1,13053175.45,874770,1788164,175948.77137602592,5385563.2164330585,1581520.6165984895,22859142.054407574,region
2017/18,West Midlands,7716,19362541,33806897.85,777280,2750901,264385.72929647827,7536318.185918306,2280125.629807066,47415908.39502185,region
2017/18,Yorkshire and The Humber,4125,9012030.65,15979966.85,558801,1422059,141341.5154675963,3695572.5335624996,1183660.3624393449,22981401.26146944,region
2018/19,East Midlands,4682,15149535.549999999,26419097.349999998,512176,2470311,164066.4333377187,7418578.05917683,1345985.3504141846,38330214.19292873,region
2018/19,East of England,4306,10039475.799999999,16695093.95,868769,1688286,150890.6582554927,4912990.70412659,1235737.6437798617,25551767.956161942,region
2018/19,London,7229,24684198.9,47102401.5,880960,3061030,253318.29273779766,8058702.957323452,2190504.1905547744,61546916.94061603,region
2018/19,North East,3952,6189870,11100948.15,473938,1188898,138485.80618339693,4666446.210908259,1127095.4862712815,18695811.653362937,region
2018/19,North West,9364,14236209.7,26307365.7,1100748,2986278,328132.8666754374,11306028.103777446,2697857.7142894254,44726410.384742305,region
2018/19,Northern Ireland,8664,4578872.649999999,8527576.549999999,996423,1730004,303603.49817129323,9610047.507906867,2507867.7344098883,23675522.29048805,region
2018/19,Scotland,11410,26452567.8,49871596.1,902980,4956887,399828.7066175503,11993098.423996761,3282812.779101634,71407203.00971594,region
2018/19,South East,4053,9472825.85,17064596.599999998,503501,1384975,142025.0436389949,3647437.4868751788,1190782.2682590699,23933317.39877324,region
2018/19,South West,4297,13778009.549999999,25166393.7,524323,1757590,150575.28066043943,3334989.699088324,1252863.5011211159,32186735.180869877,region
2018/19,Wales,5559,6936442,12385530.2,951134,1772491,194798.2278779108,5272926.765938371,1651039.6843052723,22227919.878121555,region
2018/19,West Midlands,8287,18882203.45,32967590.849999998,830345,2701989,290392.6811340613,7764105.452643146,2478432.667104608,47032855.65088181,region
2018/19,Yorkshire and The Humber,4207,8479831.2,15035301.5,587678,1388139,147421.50470990659,3612427.141898488,1211119.223851809,21982086.370460205,region
2019/20,East Midlands,4406,13673963.6,23807241.15,484598,2373100,170437.04010242323,6383528.716475627,1215070.0440586545,34433974.95063671,region
2019/20,East of England,4250,9302215.549999999,15443693.35,890699,1693496,164402.50123361294,4892034.374770298,1222207.8256098349,24306533.051613744,region
2019/20,London,7210,21693193.4,41500379.6,862205,3076672,278904.00797514105,7438603.95629873,2069956.6498423528,55226721.21411622,region
2019/20,North East,3827,5404782.8,9689484.049999999,460672,1157867,148039.61699318513,4363453.047729306,1084393.7356601185,16903909.45038261,region
2019/20,North West,9404,12874660.15,23777692.599999998,1047688,2998282,363774.38155315205,11200839.343492115,2739809.995414679,42128086.32045995,region
2019/20,Northern Ireland,9089,3905679.4499999997,7326345.5,1005677,1779093,351589.2549911313,10454907.584652841,2736515.6346987495,23654127.974342722,region
2019/20,Scotland,10995,23600347.75,44527975.9,864985,4826629,425318.94142672344,10824824.27797728,3095600.952735062,64565334.07213906,region
2019/20,South East,4229,8360866.899999999,15071719.75,462678,1428547,163590.15946281157,4280233.23437455,1270525.116110134,22677293.259947497,region
2019/20,South West,3869,11860015.15,21660197.25,496842,1642067,149664.30053478788,2718556.8567025727,1012466.8600289917,27679794.26726635,region
2019/20,Wales,5674,5995798.85,10722426.15,1014321,1776777,219487.00988223997,5662033.149673452,1660357.800828455,21055402.110384148,region
2019/20,West Midlands,7894,17182144.8,29990015.349999998,795434,2695418,305363.13993838604,7312317.809285818,2172630.892155488,43271179.19137969,region
2019/20,Yorkshire and The Humber,4136,7729207.25,13717049.25,575133,1363665,159992.64590640547,3603936.6482905014,1187067.977973254,20606844.52217016,region
2020/21,East Midlands,3749,12713200.1,22347921.2,386790,2214339,184117.72585895116,5086604.918460912,997138.4266124276,31216911.27093229,region
2020/21,East of England,3976,9928176.799999999,16758103.6,704904,1754860,195265.95839295542,4258843.081838884,1160137.78547112,24832114.42570296,region
2020/21,London,6382,20474150.599999998,39521583.85,680488,3046738,313427.40102209296,5749175.54119362,1743687.0915630932,51055099.88377881,region
2020/21,North East,2824,4376622.8,7905371.45,344322,963562,138689.90606179732,2335381.056137838,609652.4062650736,12296978.81846471,region
2020/21,North West,7985,13294961.35,24958042.55,829217,2887995,392152.58495164715,8467806.876109425,2085927.7382770737,39621141.74933815,region
2020/21,Northern Ireland,8557,3448093.85,6579283.899999999,978310,1800376,420244.1664910764,9084088.401037622,2482114.7920154613,21344417.25954416,region
2020/21,Scotland,8773,18035345.9,34187607.75,661729,4100552,430852.1763031685,7516016.063720765,2136393.7319450676,49033150.721969,region
2020/21,South East,3842,9293571.049999999,17099175.45,394874,1546504,188685.0634169353,2813699.457581377,1071967.313775315,23114905.284773625,region
2020/21,South West,2851,9711476.1,17988431.849999998,376170,1369304,140015.90728830884,1478920.1534881715,629374.7486180826,21982216.659394562,region
2020/21,Wales,5190,6313447.25,11403503.95,875927,1952213,254886.90242943628,4745334.873709482,1466414.1608354957,20698279.886974413,region
2020/21,West Midlands,6280,15951809.75,27912682.5,662362,2550597,308418.06305527163,4735584.884776404,1522100.7745381093,37691745.22236978,region
2020/21,Yorkshire and The Humber,3186,6987556.75,12571024,439301,1242764,156468.14472835916,2147676.4171604007,732046.9426322767,17289280.504521035,region
2021/22,East Midlands,3668,11862675.65,21174420.55,338378,2135699,180657.76782077394,6411470.294432072,1135743.7182198258,31376369.330472674,region
2021/22,East of England,3933,10653422.299999999,18324079.849999998,498905,1916762,193709.65126475022,5045381.00989998,1201914.622947852,27180752.13411258,region
2021/22,London,6445,20894998.349999998,40873848,547126,3336791,317431.65583557467,7653651.549523178,2028480.4932143148,54757328.69857307,region
2021/22,North East,3058,4644396.6,8552821.549999999,283635,1122714,150613.8097044511,4558442.248939566,1050177.8931404818,15718404.501784498,region
2021/22,North West,9386,15400256.65,29619954.25,702886,3531796,462282.93586853443,14374944.42895335,3309115.675235163,52000979.29005705,region
2021/22,Northern Ireland,8529,2858308.6,5541539.3,1040518,1842666,420073.63733461854,10120453.011279644,2614321.17559089,21579571.124205153,region
2021/22,Scotland,7753,14366625.2,27592363.4,495766,3835811,381853.7824194276,8753968.567795744,2217866.186056596,43277628.936271764,region
2021/22,South East,4320,10003021.85,18669529.2,345822,1974265,212770.32633199112,5100770.182824454,1462034.7311890575,27765191.440345503,region
2021/22,South West,2610,8859640.95,16692481.049999999,301489,1287055,128548.73882557797,2086734.0769164476,794050.8567363122,21290358.722478338,region
2021/22,Wales,5136,5900024.25,10730261.45,961271,2206755,252960.2768613672,5615962.7386247115,1577263.3756292406,21344473.84111532,region
2021/22,West Midlands,5927,15129641.299999999,26728142.9,507183,2695777,291918.9176318776,6583705.510475272,1809431.9810111942,38616159.309118345,region
2021/22,Yorkshire and The Humber,3556,7601102.05,13968220.85,380682,1488613,175141.50010105563,4105022.8408070584,1234429.6364780026,21352109.827386115,region
2022/23,East Midlands,4450,12020066.75,21560426.8,280906,2456891,250400.05729457797,8378652.442766454,1590515.0975350202,34517791.397596054,region
2022/23,East of England,4049,10223910.5,17618086,336104,2098937,227835.9173001677,4973687.175887161,1281280.2650309268,26535930.358218256,region
2022/23,London,6913,20752876.65,40518126.4,480173,3698309,388992.26878144214,8419587.4269039,2260811.829443334,55765999.925128676,region
2022/23,North East,3097,4802677.649999999,8882068.2,240070,1196041,174267.18594186695,3960988.179005751,964559.3006412595,15417993.865588877,region
2022/23,North West,10280,17915963.4,34703796.6,702344,4198647,578452.2671883734,14339385.1684104,3343421.671357106,57866046.70695588,region
2022/23,Northern Ireland,9979,2745436.25,5356213.8,941574,2129866,561515.0947736165,13171748.91250824,3466654.919319631,25627572.72660149,region
2022/23,Scotland,8440,12627022,24413756.099999998,377851,4027841,474916.0637227502,11177732.298013538,2867764.3684737147,43339860.83021,region
2022/23,South East,5111,10369834.25,19340671.349999998,305620,2534120,287594.3129960872,6245597.8512393385,1763847.8435010016,30477451.357736424,region
2022/23,South West,3178,10750442.15,20179379.099999998,253947,1611903,178825.02968138625,3031300.5158344284,1156895.304470621,26412249.94998643,region
2022/23,Wales,5782,5767504.149999999,10456564.85,917323,2713134,325351.26545556175,7270045.747653714,1961366.554020376,23643785.41712965,region
2022/23,West Midlands,5971,15095031.85,26745376.65,416638,2902015,335986.2341811068,6711074.030291617,1890536.2292568686,39001626.14372959,region
2022/23,Yorkshire and The Humber,4310,8036719.399999999,14858107.1,345712,1776853,242522.30268306317,5145390.241517182,1521412.3416681837,23889996.985868428,region
2023/24,East Midlands,4230,10557264.35,18766967.25,230029,2308854,295042.33036573627,6074660.598471485,1253007.9575527932,28928561.136390015,region
2023/24,East of England,3772,9218856.049999999,15636497.15,232548,2053579,263096.84873275587,4120690.4943694165,1130792.792209643,23437204.285311814,region
2023/24,London,7313,22023202.5,41894384.35,371951,4028594,510081.4567292268,8657967.3616428,2437043.0000109375,57900021.168382965,region
2023/24,North East,3299,5907724.399999999,10768227.549999999,206563,1365788,230105.11770131538,4288203.886354243,1107801.8205114265,17966689.374566983,region
2023/24,North West,9860,20023980.4,38068908.35,620111,4518853,687734.6045877447,12353955.147741,2976120.783777011,59225682.88610575,region
2023/24,Northern Ireland,10419,2700753.4499999997,5200770.05,630161,2369246,726724.8321703562,12474069.90722121,3400243.709052003,24801215.49844357,region
2023/24,Scotland,9183,12353025.35,23552871.849999998,305583,4309824,640513.8817372473,11565458.431392616,3134032.4578094976,43508283.62093936,region
2023/24,South East,5022,12004724.25,21953063.05,239478,2773208,350284.2986044274,4662488.085125041,1538580.027067481,31517101.460796952,region
2023/24,South West,4030,12466798.7,22950656.2,207630,2077242,281092.3383862689,4101532.9413754386,1502883.518378145,31121036.99813985,region
2023/24,Wales,6434,5701998.899999999,10164475.95,650333,3140884,448771.2419794674,7664248.2421608595,2219838.820019893,24288551.254160218,region
2023/24,West Midlands,6195,14730313.85,25728017.599999998,317853,2999508,432101.0015640039,7141397.599706967,2051641.71128031,38670518.91255128,region
2023/24,Yorkshire and The Humber,5051,8836106.15,16104558.15,317227,2140844,352307.04744145006,5931623.723128464,1781800.3066117703,26628360.227181684,region
2024/25,East Midlands,3221,7563465.75,12250524.7,201229,1773377,227245.22969983757,3396122.7080714502,817488.4633189056,18665987.101090193,region
2024/25,East of England,2648,5987921.05,9763520.75,156901,1527981,186819.42509940077,1976109.9791348905,598788.8905373773,14210121.04477167,region
2024/25,London,7878,18519004.4,29433585.8,255747,4115266,555801.8998991991,9915216.3991604,2904356.6758848145,47179973.77494442,region
2024/25,North East,2891,4990693.399999999,8399191.7,188793,1201139,203963.35270482165,3012894.4711060226,874139.557473157,13880121.081284,region
2024/25,North West,10336,18292824.5,29448949.55,512139,4726826,729216.6079408635,13851360.749369131,3791012.1727641434,53059504.08007414,region
2024/25,Northern Ireland,10344,2466973.6999999997,3838468.25,382103,2321930,729781.0170801366,11961792.467950853,3551233.1230880097,22785307.858119,region
2024/25,Scotland,10128,10959299.9,17715719.55,242389,4391667,714541.9703197626,13202389.955519628,3771908.8968284074,40038616.3726678,region
2024/25,South East,3521,9857868.2,16089543.75,165947,2187219,248410.57242257937,1946048.197679391,767424.7056942184,21404593.22579619,region
2024/25,South West,3448,11139496.5,18145862.05,164479,1890653,243260.3390267122,2211075.540885585,963068.6006222724,23618398.53053457,region
2024/25,Wales,6879,5272565.3,7659642.399999999,395478,3392353,485321.3086324691,7958907.445850073,2497259.2783577526,22388961.432840295,region
2024/25,West Midlands,5157,11403014.35,17536041.45,219765,2613604,363832.2414039312,4730670.635923592,1469634.7797457522,26933548.107073274,region
2024/25,Yorkshire and The Humber,4977,7767448.75,12425385.85,271580,2113066,351133.03577028617,5060629.654971536,1663302.473714937,21885097.01445676,region
2025/26,East Midlands,1388,3993541.4,6166971,111604,970499,67851.39591044233,NA,NA,7316925.395910442,region
2025/26,East of England,1118,2975162.35,4707739.45,82556,817928,54652.63733996724,NA,NA,5662876.0873399675,region
2025/26,London,3732,10582804.299999999,15659235.5,129788,2479596,182436.17401856685,NA,NA,18451055.674018566,region
2025/26,North East,1309,2884938.25,4714158.649999999,107759,689748,63989.53692130332,NA,NA,5575655.186921303,region
2025/26,North West,4830,10746506.65,16337994.5,285243,2839745,236111.12553849886,NA,NA,19699093.6255385,region
2025/26,Northern Ireland,4814,1470969.2,2140460.65,156305,1406748,235328.97688247074,NA,NA,3938842.6268824707,region
2025/26,Scotland,4827,6422089.149999999,9807157.2,134462,2654254,235964.47266549358,NA,NA,12831837.672665494,region
2025/26,South East,1482,5700105.95,8926654.95,83095,1213787,72446.51926460773,NA,NA,10295983.469264608,region
2025/26,South West,1569,6627546.899999999,10383418.95,88859,1146644,76699.45258176082,NA,NA,11695621.40258176,region
2025/26,Wales,3263,3134801.6999999997,4267107.1,161987,2089949,159509.44153874158,NA,NA,6678552.541538741,region
2025/26,West Midlands,2308,6322543.1,9205582.45,114977,1501068,112824.94363206116,NA,NA,10934452.39363206,region
2025/26,Yorkshire and The Humber,2322,4489382.95,6849954.5,152741,1267224,113509.32370608578,NA,NA,8383428.823706086,region
2026/27,East Midlands,440,1536749,2112470.15,52763,382160,NA,NA,NA,2547393.15,region
2026/27,East of England,344,1122062.05,1685577.2,34851,325109,NA,NA,NA,2045537.2,region
2026/27,London,1354,4888389.95,6330261.95,46292,1223149,NA,NA,NA,7599702.95,region
2026/27,North East,446,1336102.25,2073198.45,50841,322793,NA,NA,NA,2446832.45,region
2026/27,North West,1746,5060190.25,6881383.25,119640,1404275,NA,NA,NA,8405298.25,region
2026/27,Northern Ireland,1699,698514.7,884530.4,45998,682023,NA,NA,NA,1612551.4,region
2026/27,Scotland,1755,3009102.85,4110894.1,59954,1302709,NA,NA,NA,5473557.1,region
2026/27,South East,450,2638122.05,3833477.9,31365,502770,NA,NA,NA,4367612.9,region
2026/27,South West,521,2986499.65,4292477.05,37724,528061,NA,NA,NA,4858262.05,region
2026/27,Wales,1177,1528023.75,1847373.8499999999,42669,1053750,NA,NA,NA,2943792.8499999996,region
2026/27,West Midlands,770,2701189.5,3489135.25,43987,685147,NA,NA,NA,4218269.25,region
2026/27,Yorkshire and The Humber,815,2098821.6999999997,2936950.6,68610,617689,NA,NA,NA,3623249.6,region
2027/28,East Midlands,78,353680.75,339590.3,17239,92078,NA,NA,NA,448907.3,region
2027/28,East of England,57,181361.94999999998,224080.4,8035,64989,NA,NA,NA,297104.4,region
2027/28,London,276,1280309.95,1032948.9,10179,381205,NA,NA,NA,1424332.9,region
2027/28,North East,83,301257,380063.89999999997,16176,82057,NA,NA,NA,478296.89999999997,region
2027/28,North West,360,1452927.95,1453953.05,34178,463003,NA,NA,NA,1951134.05,region
2027/28,Northern Ireland,337,213737.6,187342.55,14002,209428,NA,NA,NA,410772.55,region
2027/28,Scotland,358,848867.7999999999,837246.6,16444,406323,NA,NA,NA,1260013.6,region
2027/28,South East,73,623875.35,676757.25,7894,112541,NA,NA,NA,797192.25,region
2027/28,South West,91,782804.95,870626.1,10531,131825,NA,NA,NA,1012982.1,region
2027/28,Wales,237,485429.89999999997,440164,8566,351528,NA,NA,NA,800258,region
2027/28,West Midlands,139,645861.45,546592.5,10648,187250,NA,NA,NA,744490.5,region
2027/28,Yorkshire and The Humber,158,566836.95,609415.15,19408,180093,NA,NA,NA,808916.15,region
2014/15,Belfast City Region,3556,3437939.75,6454658.6,499467,811020,32077.162851718655,3147885.357605566,897989.3329729628,11843097.453430247,metro area
2014/15,Bristol,1396,6685879.85,12151145.25,181170,741682,12592.721974409236,886551.0767047734,371269.5393468048,14344410.588025987,metro area
2014/15,Cardiff City Region,2096,4528721.8,8115019.7,485043,842384,18907.124110574325,1715425.4538060445,535272.0729878052,11712051.350904424,metro area
2014/15,Edinburgh,1374,3688040.35,6955784.6,167877,611410,12394.269335844047,1475965.4218682037,353661.90536694275,9577093.19657099,metro area
2014/15,Glasgow City Region,3925,14661180.799999999,27608541.45,220358,1950155,35405.75483492568,3683811.319562702,1018224.3192925919,34516495.84369022,metro area
